ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
8.051176471,85.07807843,-18.49752941,6.864313725,264,0,0,0.076923077,Bad
14.65639785,55.92284946,-21.53987527,10.91182796,339,0,0.064516129,0.044444444,Very Good
9.480392157,74.73348039,-19.67996392,8.137254902,430,0,0,0.123076923,Good
18.27925641,37.42179487,-21.7646441,10.97435897,797,0,0,0.010526316,Very Good
14.8632381,58.37452381,-22.39334667,11.9047619,366,0,0,0.055555556,Bad
18.95125,58.095,-20.01415,9.65,220,0,0,0.128205128,Good
24.68672043,20.08107527,-30.79838495,22.79569892,1335,1,0.238709677,0.049019608,Very Good
19.79212121,46.62889899,-23.21809394,12.6610101,2356,0,0.005050505,0.018099548,Good
28.22553191,29.22361702,-29.23784681,21.65106383,261,0,0.361702128,0.090909091,Bad
21.15177489,19.25952381,-22.87831515,12.43982684,1459,1,0.142857143,0.053846154,Good
15.39415515,54.8324904,-20.75895054,9.417665131,1280,1,0,0.036363636,Bad
17.64173516,52.03255708,-22.43560913,12.28127854,417,1,0,0.117647059,Good
16.51308511,39.74279255,-18.43353191,7.55106383,320,1,0,0.0625,Bad
11.33973461,63.9890288,-19.75509407,8.10299266,870,1,0,0.138888889,Bad
15.2794,55.956,-22.815448,12.4,514,0,0.24,0.035294118,Good
17.28121212,46.37939394,-20.84179394,10.06060606,345,0,0,0.19047619,Bad
18.59005618,46.09394663,-21.98761348,11.3494382,546,0,0,0.037037037,Bad
18.51957143,43.70363095,-23.2312,12.88095238,598,0,0,0.082352941,Bad
11.84875,60.38833333,-18.9943,8.466666667,139,0,0,0.08,Bad
24.1546875,24.63,-24.88888125,15.425,402,0,0,0.016129032,Bad
13.3762069,44.9358908,-19.67972414,8.259770115,509,0,0.034482759,0.106060606,Very Good
12.1006,60.45266667,-19.880144,8.266666667,829,0,0,0.047619048,Bad
11.565,69.03287698,-20.11386667,8.617460317,672,0,0,0.126582278,Bad
12.68972789,63.92197279,-20.28246667,8.941496599,540,0,0,0.012048193,Bad
14.42763441,26.74666667,-18.46224086,7.423655914,202,0,0,0.085714286,Very Bad
16.49697802,60.73715659,-22.18572308,11.53956044,513,0,0,0.138888889,Bad
12.19748428,64.10333333,-20.56669937,9.821383648,279,1,0,0.06122449,Bad
8.74625,68.695,-20.162375,9.233333333,226,0,0,0.238095238,Good
20.6104023,27.50511015,-21.72434483,10.8532567,1727,1,0.057471264,0.046357616,Bad
28.04073563,41.39597701,-29.77170943,21.6091954,779,0,0,0.097826087,Good
16.90791667,42.08166667,-21.75543542,11.15833333,376,0,0,0.037037037,Bad
16.5508046,37.59327586,-21.1397908,9.963218391,1046,0,0,0.130841121,Bad
12.84428571,72.45333333,-21.7094,11.35238095,212,0,0,0.257142857,Very Good
34.06,-17.84154762,-18.2388,8.104761905,224,0,0,0,Bad
16.44113356,54.59544332,-21.98175354,11.00097269,1384,1,0,0.015267176,Bad
15.2101273,57.43356436,-19.62519972,7.969448373,1262,1,0,0.023255814,Bad
69.96977143,-53.71671429,-59.974096,62.03809524,3656,0,0.352380952,0.008438819,Very Bad
14.61913793,60.97024425,-21.9102069,11.15977011,465,0,0.011494253,0.014084507,Good
11.53054945,69.08287912,-20.83827692,9.71956044,461,0,0,0.112676056,Bad
12.61157895,67.04473684,-21.05263158,10.65263158,198,0,0,0.121212121,Bad
12.95166667,56.65388889,-20.55306667,11.42222222,97,0,0,0.866666667,Bad
10.22597015,57.80713433,-19.44870448,7.957014925,355,0,0,0.117647059,Bad
16.08210526,68.53245614,-20.73542105,9.950877193,678,1,0,0.045454545,Bad
13.93598592,59.03095657,-20.71251831,9.287793427,1198,0,0,0.032467532,Bad
15.92821839,36.61856322,-21.16986667,10.42298851,341,0,0,0,Bad
17.4,59.48055556,-20.66086667,9.644444444,570,1,0,0.026315789,Bad
14.02298373,45.10151899,-18.7632094,7.020614828,500,0,0,0.101449275,Very Good
16.01331325,57.04121988,-21.59911807,10.78192771,477,0,0,0.01369863,Bad
19.80666667,45.63444444,-23.42090667,13.0962963,795,0,0,0.010869565,Bad
16.50404305,55.20858057,-21.728516,10.59360093,2216,0,0,0.020512821,Bad
18.84405074,48.89288871,-26.16350101,16.54664484,2215,1,0.193617021,0.030701754,Very Good
14.49882353,51.57215686,-20.21978824,9.584313725,297,0,0,0.02,Bad
13.98703704,43.42385802,-19.23703704,7.89382716,493,1,0,0.03030303,Bad
19.48698011,47.60094937,-22.10564159,11.28173599,994,0,0,0.082474227,Good
16.87444156,56.48090909,-22.37908468,11.67099567,929,1,0,0.089108911,Bad
21.795,40.93234127,-24.69466667,14.91746032,735,1,0,0.03030303,Very Bad
87.81892265,-73.39270718,-69.11935912,74.51049724,1441,0,0.964088398,0.014492754,Bad
13.70232468,60.21590909,-19.98530494,8.467532468,1274,1,0,0.055172414,Good
19.67879747,48.63441772,-24.71818228,14.89316456,849,1,0,0.055555556,Very Good
11.23784946,76.43897849,-21.63186882,10.91182796,294,0,0,0.222222222,Bad
21.80171053,46.64394737,-26.72692105,17.72631579,391,0,0,0,Bad
9.67296875,76.35966667,-19.0222375,7.328333333,1007,0,0,0.025862069,Bad
9.646994609,81.065,-19.96776119,8.434501348,529,0,0,0.033707865,Bad
14.46625,75.075,-27.43126,19,135,0,0,0.029411765,Bad
15.97204545,36.54810606,-20.30625455,8.903030303,817,0,0,0,Good
11.47285847,64.25771182,-19.85103613,8.190130354,967,0,0,0.00729927,Very Good
12.90376623,73.65363636,-20.57786399,9.244864227,660,0,0,0.032258065,Very Good
17.87181818,53.97032323,-20.94926061,10.3240404,618,0,0,0.034883721,Very Bad
18.71745098,42.28715686,-21.8288098,11.36078431,832,1,0,0.081632653,Good
20.5808658,32.10800866,-23.01169697,12.52640693,954,0,0,0.02970297,Bad
12.769375,51.02833333,-20.20035,9.233333333,267,0,0,0.051282051,Very Good
15.9005102,48.12046315,-21.9328,10.91070295,2463,0,0.233560091,0.039130435,Good
12.67933296,61.49561239,-19.51653677,7.754372197,1285,1,0,0.007092199,Bad
13.69752632,67.57927632,-22.48524632,11.92105263,469,0,0,0.1125,Bad
23.65423893,23.83184509,-23.78596517,13.44361281,2605,0,0,0.004545455,Bad
13.04426471,52.40352941,-20.46305882,8.996078431,1125,0,0.009803922,0.056603774,Bad
23.46238318,27.51926402,-23.2443028,13.07383178,716,0,0,0.094117647,Bad
17.48274725,18.762,-20.79498462,9.71956044,576,0,0,0.166666667,Very Bad
15.12108108,45.13191892,-19.80495676,8.460540541,458,0,0,0.03125,Bad
34.52081498,22.02806608,-42.53498062,38.40810573,1017,0,0.044052863,0.04494382,Bad
19.40848921,45.0122446,-23.61635396,13.40776978,795,1,0,0.018691589,Bad
33.73576923,-9.021923077,-30.81997692,23.56923077,322,0,0,0.042553191,Bad
15.85256349,46.28039683,-19.96554444,8.507936508,877,1,0,0.083333333,Bad
14.95586822,52.96958333,-20.73412403,9.352713178,1252,0,0,0.059602649,Good
17.20628155,37.33803424,-21.79358798,10.83322765,2442,1,0.243373494,0.027027027,Bad
12.32054511,54.10973684,-18.64234586,6.869172932,457,0,0,0.229508197,Bad
19.59552436,38.61936416,-22.64570834,12.11692816,1053,1,0,0.065420561,Bad
13.74627907,64.71482558,-21.83854884,11.53023256,223,0,0,0.119047619,Bad
22.0940625,33.905,-24.91460625,15.425,374,0,0,0,Good
16.30479032,44.55948253,-21.17284258,9.836021505,2769,0,0,0.018518519,Very Good
18.5904955,41.41995495,-22.71555766,12.13693694,870,0,0,0.02970297,Good
18.67185841,40.31133923,-22.06863363,11.1579941,2073,1,0,0.04,Very Good
15.93317913,33.18173749,-19.93708015,8.382140936,1065,1,0,0.016949153,Bad
16.34843945,52.41448814,-21.10949638,10.13583021,1054,0,0,0.041322314,Good
19.40158416,29.32605941,-21.36294257,10.4760396,659,0,0,0.116883117,Very Bad
13.79508772,56.15324561,-22.97449298,12.65964912,364,0,0.394736842,0.018867925,Bad
14.95321429,54.63842857,-18.69835,7.194285714,366,0,0,0.0625,Very Good
16.27516432,57.40488263,-22.44093897,12.03004695,390,0,0,0.169811321,Bad
14.06,61.71729087,-24.83198471,14.64492569,1979,0,0.13163482,0.005847953,Bad
15.13882567,43.12161017,-20.4085109,9.081840194,705,0,0,0.057471264,Very Bad
26.6416,32.675,-27.250156,18.2,1192,0,0.015,0.035460993,Good
15.18995434,56.67913242,-22.63214612,12.28127854,379,0,0.369863014,0.034482759,Bad
21.41708709,31.43037538,-20.15941231,8.848048048,1088,0,0,0.063636364,Good
11.64587838,62.87800113,-19.54943243,7.91036036,616,0,0,0.102564103,Very Good
16.09196429,48.69119048,-23.6239,13.43809524,839,1,0.119047619,0.023255814,Bad
11.40479814,60.76456522,-19.30425093,7.691925466,513,0,0.043478261,0.087719298,Bad
17.06668831,54.03910714,-21.08410909,10.21948052,472,0,0,0.068493151,Bad
15.04324675,43.43757576,-19.60557056,8.061183261,618,0,0,0.051948052,Bad
16.24557292,61.29416667,-21.75589479,10.84583333,734,0,0,0.070707071,Bad
22.28085561,52.78416043,-26.38553583,17.17390374,993,1,0,0.067961165,Good
11.81142857,80.56785714,-19.2531,9.028571429,156,1,0,0.129032258,Bad
13.17055556,46.0874537,-17.37551111,6.181481481,179,0,0,0.115384615,Good
15.04521186,61.25044138,-22.02410508,11.0759887,955,0,0,0.151260504,Very Bad
19.79657143,38.85535714,-20.46928,9.380952381,724,0,0,0.074074074,Bad
17.82003546,33.06099291,-19.94441418,8.692198582,627,1,0,0.104477612,Good
14.61052941,63.88585784,-21.76740706,10.65686275,1376,0,0,0.034013605,Good
12.90941674,66.92171598,-22.64463128,11.89382925,799,0,0,0.009433962,Bad
16.26064103,55.92152015,-21.11691282,9.912576313,1498,1,0.067460317,0.01863354,Bad
11.41704082,55.95227041,-19.0444,7.308163265,556,0,0,0.058139535,Bad
13.533,62.16166667,-21.39366,10.66666667,318,0,0,0.153846154,Bad
11.12343077,66.22746154,-18.54153662,6.882051282,853,0,0,0.040983607,Bad
17.11987179,55.03410256,-21.84922564,10.97435897,765,0,0,0.137931034,Bad
17.34878196,55.34219898,-23.32708043,12.78958624,1294,0,0,0.032894737,Good
16.89433333,36.14333333,-19.83232,8.444444444,589,0,0,0.054054054,Bad
12.33071871,60.90096145,-20.58375783,9.154878629,1017,0,0.041884817,0.009259259,Very Bad
13.66453184,40.28253745,-19.79954757,8.382771536,523,0,0,0.03125,Bad
14.39079114,71.22200158,-18.02633165,6.456329114,518,0,0,0.014084507,Very Bad
12.6363286,64.18871237,-22.19184161,11.12040134,2513,0,0,0.016666667,Bad
17.6915847,33.27863388,-21.35597814,10.78907104,375,1,0,0.1875,Good
12.89828479,63.44578479,-20.53081683,9.255016181,563,0,0,0.169014085,Bad
22.59245455,17.8025,-23.49953455,13.36363636,707,1,0,0.076923077,Good
14.23434783,54.44652174,-22.28076522,12.93913043,118,0,0,0.5,Bad
15.03580645,35.17991935,-20.01623226,9.490322581,189,0,0,0.142857143,Bad
12.09764706,58.22313725,-20.51148235,9.584313725,271,0,0,0.022222222,Good
13.02655738,57.20543033,-19.90625574,8.427868852,695,1,0,0.056818182,Bad
11.65675869,67.14853016,-19.47544213,7.678732106,910,0,0,0.038834951,Bad
14.19901515,64.74833333,-19.76715152,8.16969697,793,0,0,0.042553191,Good
17.23622642,43.9375,-23.31893585,13.35471698,286,0,0,0.06122449,Bad
19.8080292,39.13494891,-23.48849927,13.2519708,801,1,0,0.04950495,Bad
26.6430303,-10.97514141,-23.11222424,12.6610101,2932,1,0,0.02,Very Good
11.91966292,69.6668764,-20.75861348,9.344719101,924,0,0,0.018181818,Bad
16.6061039,51.59975541,-22.22650909,11.41316017,1299,1,0,0.081481481,Very Bad
15.48117764,53.99735527,-19.77107819,8.175416336,1213,1,0.067010309,0.05,Bad
11.4902381,61.62970238,-20.13533333,8.934920635,335,0,0,0.02,Very Good
9.025072464,81.07072464,-17.71908986,6.805797101,130,0,0,0.073170732,Good
19.75337302,43.84376543,-22.08950794,11.38059965,2037,1,0,0.014492754,Bad
21.61727273,49.99454545,-25.1956,16.41212121,186,0,0,0.205882353,Bad
14.36286667,51.36997222,-20.949376,9.677777778,1262,1,0,0.042253521,Bad
14.35669378,47.59210128,-19.21056651,7.25199362,3547,1,0.207017544,0.032846715,Bad
16.48053191,35.29342553,-21.00449362,9.945531915,569,0,0,0.046875,Good
12.80855482,51.38825581,-19.04548306,7.379401993,513,0,0,0.126984127,Bad
12.53245955,56.85937702,-20.55136828,9.255016181,555,0,0,0.08,Bad
15.69810811,43.66831081,-20.85486486,10.48108108,219,0,0.081081081,0.153846154,Bad
19.63894515,44.85603376,-23.14212996,13.03966245,468,1,0,0.032258065,Bad
9.839130435,80.99031884,-19.53796522,8.099710145,357,0,0,0.049180328,Bad
12.07578947,63.29776316,-18.24217895,6.852631579,232,0,0,0,Very Good
16.60048387,19.17803226,-19.01043226,7.60516129,419,0,0,0.074074074,Bad
16.73275862,26.9037069,-19.43573793,8.029885057,1142,1,0,0.036697248,Good
27.15193548,17.02968817,-26.31993548,16.98752688,2368,1,0,0.028571429,Good
17.63508621,53.85517241,-24.02917241,13.94482759,605,0,0,0.117021277,Bad
19.84131579,29.71405263,-22.07324211,11.47087719,723,1,0.333333333,0.025641026,Bad
22.05864894,44.22618351,-24.06338298,13.92021277,1437,1,0,0.024,Bad
11.12,70.78722222,-20.82256667,10.31111111,180,0,0,0.2,Very Good
17.92727891,42.30797043,-21.67069744,10.55612768,3887,1,0,0.015625,Bad
22.66400901,17.92806306,-22.68655495,12.40720721,499,0,0,0.06779661,Bad
10.60222222,79.48302902,-20.64446256,9.232554848,777,0,0,0.034482759,Bad
21.48330199,47.60186782,-31.32075026,23.39205852,1106,0,0.253918495,0.092592593,Bad
18.95017241,34.65300287,-21.85951724,11.15977011,545,0,0,0.114754098,Bad
19.63222222,42.80777778,-23.43157778,13.54074074,316,0,0,0.0625,Bad
16.68175758,44.83757576,-20.84927758,10.06060606,338,0,0,0.155555556,Bad
22.73766667,9.686388889,-22.03402667,11.44444444,629,0,0,0.057142857,Bad
21.16263158,32.85486842,-23.81872632,13.75087719,686,1,0,0.02173913,Good
26.57925,31.51833333,-24.18657,14.33333333,841,0,0,0.028571429,Very Bad
19.2075974,46.33001623,-20.86112727,10.21948052,507,0,0,0,Bad
12.95166667,62.54277778,-20.80541667,9.755555556,388,0,0,0.12962963,Bad
15.9359002,48.01020548,-21.6048047,10.61682975,835,0,0,0.095238095,Bad
9.01730303,73.36121212,-20.93373576,9.696969697,497,0,0.118181818,0.076923077,Bad
13.67650273,58.3015847,-21.49285683,10.78907104,323,0,0,0,Very Good
11.88625,66.045,-20.2070875,9.65,172,0,0,0.193548387,Bad
14.92345833,63.16833333,-23.36037833,13.16666667,391,0,0.2,0,Very Bad
20.45597561,28.89954268,-17.76699512,7.075609756,320,1,0,0.05,Very Good
11.04197107,81.59772152,-18.73269295,7.020614828,450,0,0,0.03030303,Bad
43.38663265,-5.781816327,-38.6515,33.46204082,2132,0,0.678571429,0.071428571,Good
19.14822627,49.77765101,-21.70475666,10.78274209,947,0,0.32885906,0.019417476,Bad
20.185,61.15954545,-21.86298182,11.70909091,286,0,0,0.021276596,Bad
11.9434375,67.839,-17.30485,5.81,205,0,0,0.193548387,Bad
19.71842896,26.5015847,-21.33549454,10.21530055,3210,1,0,0.024305556,Bad
12.83615385,63.10403846,-21.25538462,10.82564103,203,0,0,0,Bad
15.53724138,69.20689655,-24.09878621,14.05977011,415,0,0,0.075757576,Very Good
18.10369403,46.32814988,-22.8716209,12.24900498,1151,0,0.004975124,0.026845638,Good
17.76,53.69466667,-22.861312,12.53333333,425,0,0,0.032786885,Bad
14.4466,62.29975,-20.917232,10.03333333,422,1,0,0.078125,Good
8.652926829,80.59440244,-19.09325854,7.245203252,625,0,0.162601626,0.097826087,Very Good
12.06375,67.69642857,-19.583325,7.957142857,630,0,0,0.033333333,Good
14.65839721,61.45528455,-20.61870383,9.353774681,713,1,0,0.063157895,Very Good
7.641666667,75.43824561,-17.30329825,5.585964912,209,0,0,0.189189189,Bad
13.87351351,68.87912162,-20.93856216,9.76036036,614,0,0,0.049382716,Bad
16.96246269,30.35912313,-20.37009552,9.297014925,427,0,0,0.034482759,Very Good
11.62,75.97105263,-21.06810526,10.65263158,190,0,0.131578947,0.151515152,Very Bad
27.5449505,24.95178713,-24.32013465,14.2520132,2176,0,0,0.038888889,Bad
12.77722222,63.72055556,-20.8095,9.57037037,578,0,0,0.0125,Bad
21.31560748,27.40185047,-21.69202617,10.93383178,728,0,0,0.035714286,Good
16.46274336,54.06945133,-22.14980885,11.3939823,638,0,0,0.135802469,Very Good
14.68398305,42.3857839,-19.61886102,8.577966102,360,1,0,0.017857143,Very Good
16.68964286,54.825,-19.5072,8.314285714,370,0,0,0.020408163,Bad
11.61521277,68.41228723,-22.30749362,11.82553191,425,0,0.117021277,0.015151515,Very Good
14.4312465,57.36635154,-21.3410902,10.10140056,1311,0,0,0.021276596,Bad
10.81351064,65.70590426,-22.4601234,11.82553191,409,0,0.117021277,0.035714286,Bad
13.714,39.805,-18.33958,8,128,0,0,0.083333333,Bad
14.66387626,55.38557239,-21.27154141,10.03973064,1205,0,0,0.043165468,Bad
19.441,47.70277778,-20.67883333,9.422222222,1218,1,0,0.030534351,Very Good
18.03864286,46.46833333,-23.00799524,12.50793651,1017,1,0.155555556,0.027272727,Bad
17.79093407,43.96353022,-22.09784615,11.53956044,538,1,0,0.04109589,Bad
14.77626761,61.0215669,-20.67966761,9.663380282,412,0,0.084507042,0.0625,Very Good
21.99727273,47.07068182,-16.58341818,7.836363636,95,1,0,0.230769231,Bad
15.82605769,47.923,-21.39367692,10.70461538,593,0,0,0.050632911,Good
14.16461538,50.05788462,-21.18753846,10.82564103,214,0,0,0.121212121,Bad
13.41798319,69.36633987,-21.7493535,11.00429505,777,0,0.124183007,0.010309278,Bad
13.37723881,63.26658582,-20.32007164,9.297014925,376,0,0,0.035087719,Very Bad
14.14512443,51.65240573,-19.98230543,8.473001508,1201,1,0,0.029850746,Good
20.08921053,28.22633333,-22.06137895,11.47087719,729,1,0,0.012658228,Bad
16.96530612,43.51852041,-22.7172,12.61632653,272,0,0,0.2,Good
10.76586207,69.28434483,-20.60097931,9.419770115,434,1,0,0.081081081,Bad
31.66360983,8.341501536,-25.99835269,16.65099846,1613,1,0,0.081081081,Bad
88.3715119,-88.63166667,-70.81907833,76.73809524,1958,0,0.542857143,0.101265823,Bad
11.68987013,54.43409091,-20.0248613,8.649350649,590,1,0,0.055555556,Good
10.66757143,77.53928571,-19.60632,8.171428571,373,0,0,0.018518519,Bad
22.77356021,43.30388482,-26.75686283,17.48942408,1018,1,0,0.085271318,Bad
18.27142857,24.31821429,-20.58184,10.14285714,230,0,0,0.058823529,Bad
8.977105263,61.06618421,-18.25610526,6.852631579,207,0,0,0.275862069,Good
15.24263305,60.57307423,-21.32923137,10.26946779,676,0,0,0.010752688,Very Bad
16.73058852,26.21093993,-20.047493,8.580642023,1644,1,0,0.043209877,Good
19.97341304,35.92282609,-21.13698522,10.08695652,3067,1,0.043478261,0.011494253,Bad
32.38603175,3.745329992,-19.46199064,8.211862991,1311,1,0,0.010869565,Bad
16.29500545,66.78961832,-20.88159651,9.791057797,789,0,0,0.079545455,Bad
8.359066667,69.48066667,-17.93033067,6.933333333,136,0,0,0.115384615,Bad
10.44674797,70.24463415,-19.48775285,7.791869919,654,0,0,0.01980198,Bad
16.18583101,53.80729062,-22.42811625,11.68475395,1955,1,0.264623955,0.041884817,Bad
23.78333333,40.73944444,-26.10483333,17.51111111,208,0,0,0.151515152,Bad
16.6924,48.79511111,-22.876208,12.17777778,1224,0,0,0.03968254,Bad
16.03316853,50.31290552,-20.96566244,9.603834992,3590,1,0.016583748,0,Good
20.25013333,61.02233333,-20.26175733,9.466666667,354,0,0,0.040816327,Bad
18.37436709,35.43685127,-21.20834937,10.40632911,502,0,0,0.061538462,Bad
16.2352081,44.86094488,-20.75081485,9.572103487,771,1,0,0.041666667,Bad
66.49804124,-66.46536082,-43.72820206,41.21237113,812,1,0,0.041666667,Very Good
19.69731405,62.5973657,-24.32733554,14.43057851,668,0,0,0.104651163,Bad
16.40217647,44.59801471,-21.71022118,10.97058824,491,0,0,0.059701493,Bad
12.301,44.045,-18.38074,8,122,0,0,0,Bad
13.87690673,65.94454545,-20.5326706,9.244864227,685,0,0,0.010526316,Good
15.77270958,55.1462762,-21.59697605,10.58952096,949,0,0,0.037037037,Bad
15.86983333,48.30233333,-20.29468533,9.066666667,615,1,0,0.02247191,Bad
18.58927019,28.92241071,-21.32494783,10.2984472,1024,0,0.136645963,0.038461538,Bad
11.66762277,64.3875,-20.83312768,9.626785714,651,0,0.03125,0.063157895,Bad
16.39073171,43.31530488,-21.4642878,10.68780488,480,0,0,0.197183099,Bad
13.19377691,69.50061644,-21.50331429,10.61682975,750,1,0.232876712,0.012345679,Bad
13.22548673,65.075941,-22.03619823,11.1579941,1681,0,0.02359882,0.032608696,Good
20.99903101,46.59414729,-23.72604961,13.93178295,513,0,0.046511628,0.013333333,Bad
19.1829878,32.04643801,-22.91880683,12.31504065,3630,1,0.021138211,0.009677419,Bad
9.047987013,80.36590909,-18.92980195,7.483116883,452,1,0,0.012987013,Very Good
16.47706215,50.33096045,-21.19976723,10.09265537,1055,1,0,0.084745763,Bad
16.85989247,61.34706989,-23.10904086,12.59139785,835,0,0,0.132075472,Bad
18.79729167,38.19722222,-22.508325,11.87777778,863,1,0,0.028037383,Bad
14.4475,54.35036139,-20.837,9.622108844,833,1,0.149659864,0.010869565,Bad
20.84459016,27.12995902,-24.48387541,14.8557377,350,0,0,0.076923077,Bad
15.46011905,49.05648148,-19.89482381,8.541798942,669,1,0,0.095238095,Bad
10.35357143,71.48214286,-19.6276,8.076190476,442,0,0,0.104477612,Bad
12.31430303,63.33939394,-20.91235394,10.06060606,287,0,0,0.0625,Bad
19.68148855,45.42275763,-25.08329771,15.40534351,688,0,0.328244275,0.104651163,Bad
24.14238806,31.07727612,-25.26841791,15.99701493,410,1,0,0.020408163,Good
19.45170868,22.25522876,-21.85388683,11.00429505,973,0,0,0.056603774,Very Good
38.65498563,18.32097701,-38.31150805,33.10574713,1055,1,0.607758621,0.038095238,Good
17.9634,33.46775,-20.96192,9.766666667,956,0,0,0.036036036,Good
24.06790076,31.18153626,-25.01103206,15.40534351,810,1,0,0.170731707,Bad
14.25166071,39.415,-18.79771714,7.071428571,509,0,0,0.25862069,Very Good
15.91722222,45.6612963,-20.69571111,9.940740741,325,0,0.166666667,0.068965517,Bad
40.54041667,-7.578333333,-36.58116667,31.35555556,397,1,0.291666667,0,Bad
7.834090909,80.03363636,-18.72725455,7.309090909,222,0,0,0.136363636,Good
12.72329323,57.38,-19.4191597,7.84962406,552,0,0,0.1,Very Bad
19.013,60.66363095,-23.2116,12.88095238,609,0,0,0.119047619,Very Good
19.19403756,28.7400939,-22.42686009,12.03004695,434,0,0,0,Bad
26.41963622,26.18378676,-27.33230031,18.27383901,1897,0,0,0.045751634,Bad
22.78121212,45.04348485,-24.09846212,14.18787879,552,0,0,0.121621622,Very Good
12.92934783,60.28277174,-20.56513043,9.479710145,377,0,0,0.285714286,Bad
13.14918095,52.58116667,-20.21244419,8.606349206,1268,0,0.626666667,0.042372881,Bad
19.0253915,43.90030761,-22.66803311,12.20178971,887,1,0,0.03125,Very Good
23.42376152,32.39112903,-25.9369023,16.33271889,1429,0,0,0.088888889,Bad
15.75847619,30.23904762,-18.83669333,7.80952381,233,0,0,0.121212121,Bad
13.48148148,47.99135802,-17.90866667,6.09382716,523,1,0,0.08,Bad
19.36873235,47.38653309,-23.30361247,12.71911765,2483,0,0,0.022522523,Bad
10.31308017,72.1746308,-19.37207257,7.772995781,422,0,0,0.127272727,Bad
14.60758746,54.34045661,-19.47326642,7.590670907,2638,0,0.215962441,0,Bad
6.557068966,85.43487069,-17.5790069,6.279310345,150,0,0,0.35,Bad
24.75,67.36823529,-20.22151765,9.976470588,272,0,0.352941176,0.068181818,Very Bad
15.69810811,59.71155405,-20.90095135,9.940540541,438,0,0,0.089552239,Bad
19.40578571,43.34071429,-23.65554,13.2952381,2393,1,0,0.01754386,Bad
30.67915789,15.80144737,-29.49667789,21.42105263,572,0,0,0.111111111,Bad
13.15765947,63.16789051,-20.32229352,8.802812657,1013,0,0,0.030075188,Bad
19.71563166,54.45711568,-20.12493394,8.762861492,1024,1,0,0.065217391,Bad
18.00285714,39.13904762,-21.4112,10.87619048,516,1,0,0.061538462,Bad
8.430337553,71.15476793,-23.36728186,12.78649789,560,0,0.215189873,0.114285714,Bad
11.98244726,57.1467827,-19.2596827,7.772995781,450,1,0,0.186440678,Good
22.90668008,40.19037559,-24.31299235,14.359222,1317,0,0,0.074626866,Good
13.21797709,64.94434599,-20.81847171,9.625075347,2117,1,0,0.033653846,Bad
15.7467,47.463,-21.371904,10.4,577,0,0,0.0125,Bad
10.08122449,63.69438776,-19.6242,8.008163265,510,0,0,0.092105263,Bad
14.8675,56.50833333,-21.36916,10.66666667,335,0,0,0.134615385,Bad
23.81888889,44.37814815,-22.89257778,14.28148148,182,0,0,0.269230769,Very Good
19.91070175,45.2248538,-20.9570386,9.833918129,1156,0,0,0.014925373,Good
16.64076941,39.68785674,-19.8575253,8.192922374,2361,0,0,0.021186441,Bad
25.78358856,27.88508533,-25.23531144,15.69760148,1742,1,0,0.017857143,Good
28.78564815,18.28179012,-31.37457778,23.72345679,1597,1,0.302469136,0.050359712,Bad
15.20262626,41.86302253,-20.11494887,8.635275835,871,0,0,0.066115702,Bad
16.92581967,37.04805328,-19.82817705,8.755737705,398,1,0,0.030769231,Bad
9.50826087,71.64945652,-18.87037391,7.469565217,246,0,0,0.432432432,Very Good
16.31630435,58.13347826,-22.21429565,11.48985507,769,1,0,0.010309278,Bad
14.02989095,56.43236641,-20.80574002,9.791057797,726,0,0,0.065217391,Very Good
16.06636905,57.25297619,-24.77971667,14.67936508,2327,1,0.295634921,0.01826484,Good
12.74042017,59.36154202,-18.86435294,7.096134454,713,0,0.134453782,0.076923077,Very Good
14.51080467,62.03582078,-21.32459997,10.04097643,8602,1,0.08509277,0.022108844,Good
16.9641345,47.94195906,-21.64224047,10.65497076,1123,0,0,0.044117647,Very Bad
13.17727536,58.79275362,-26.84192928,17.68115942,377,1,0.443478261,0.134615385,Very Good
15.78485119,52.3597619,-20.94680833,9.823809524,663,0,0,0.120481928,Bad
13.49633692,57.50412186,-20.37388875,9.146953405,866,1,0,0.089108911,Bad
18.67277778,55.37074074,-23.39564444,13.54074074,305,0,0,0,Bad
8.031911765,59.03104167,-17.34111765,4.942156863,569,0,0,0.12,Good
13.97654762,56.14547619,-20.99248333,10.18095238,310,0,0,0.086956522,Bad
13.89988589,72.29327327,-21.39243147,10.43843844,984,0,0,0.015625,Bad
11.09434783,61.82043478,-22.28928696,11.77971014,308,0,0.31884058,0.105263158,Bad
22.42744792,32.80666667,-21.26482292,11.15833333,451,1,0,0.169491525,Bad
15.02655436,51.11172619,-24.56303145,14.47448338,1654,1,0.266846361,0.081081081,Good
15.74711443,57.59950249,-22.05874428,11.53034826,370,0,0,0.193548387,Very Good
11.97958333,60.38833333,-18.9796,7.077777778,838,0,0,0.019230769,Very Good
18.74547009,44.92649573,-22.69036843,12.0032177,1309,0,0,0.007575758,Good
13.27945946,64.29533784,-20.7468,10.48108108,200,1,0,0.027027027,Bad
16.5514486,59.2201986,-23.40256822,13.07383178,559,0,0,0,Bad
16.33136364,47.66863636,-21.95786364,11.70909091,250,0,0,0.068181818,Very Bad
12.84428571,70.43428571,-21.5078,11.35238095,212,0,0,0.205128205,Very Good
